timestamp,CPU_usec,Mem_used_bytes
1755278530,115499485,147869696
1755278531,115499485,147869696
1755278532,115499485,147869696
1755278533,115499520,147869696
1755278534,115499561,147869696
1755278535,115499561,147869696
1755278536,115499561,147869696
1755278537,115499561,147869696
1755278538,115499577,147869696
1755278539,115499577,147869696
1755278540,115499577,147869696
1755278541,115499577,147869696
1755278542,115499577,147869696
1755278543,115499577,147869696
1755278544,115499577,147869696
1755278545,115499595,147869696
1755278546,115499595,147869696
1755278547,115499595,147869696
1755278548,115499595,147869696
1755278549,115499698,147869696
1755278550,115499698,147869696
1755278551,115499698,147869696
1755278552,115499698,147869696
1755278553,115499698,147869696
1755278554,115499698,147869696
1755278555,115499698,147869696
1755278556,115499698,147869696
1755278557,115499698,147869696
1755278558,115499698,147869696
1755278559,115499698,147869696
1755278560,115499698,147869696
1755278561,115499713,147869696
1755278562,115499713,147869696
1755278563,115499713,147869696
1755278564,115499764,147869696
1755278565,115499764,147869696
1755278566,115499764,147869696
1755278567,115499764,147869696
1755278568,115499764,147869696
1755278569,115499764,147869696
1755278570,115499764,147869696
1755278571,115499764,147869696
1755278572,115499764,147869696
1755278573,115499764,147869696
1755278574,115499764,147869696
1755278575,115499764,147869696
1755278576,115499764,147869696
1755278577,115499764,147869696
1755278578,115499782,147869696
1755278579,115499855,147869696
1755278580,115499855,147869696
1755278581,115499855,147869696
1755278582,115499855,147869696
1755278583,115499855,147869696
1755278584,115499870,147869696
1755278585,115499870,147869696
1755278586,115499870,147869696
1755278587,115499870,147869696
1755278588,115499870,147869696
1755278589,115499870,147869696
1755278590,115499898,147869696
1755278591,115499898,147869696
1755278592,115499898,147869696
1755278593,115499898,147869696
1755278594,115499965,147869696
1755278595,115499965,147869696
1755278596,115499965,147869696
1755278597,115499965,147869696
1755278598,115499965,147869696
1755278599,115499965,147869696
1755278600,115499965,147869696
1755278601,115499965,147869696
1755278602,115499965,147869696
1755278603,115499965,147869696
1755278604,115499965,147869696
1755278605,115499965,147869696
1755278606,115499982,147869696
1755278607,115499982,147869696
1755278608,115500119,147869696
1755278609,115500119,147869696
1755278610,115500119,147869696
1755278611,115500119,147869696
1755278612,115500119,147869696
1755278613,115500119,147869696
1755278614,115500119,147869696
1755278615,115500144,147869696
1755278616,115500144,147869696
1755278617,115500144,147869696
1755278618,115500144,147869696
1755278619,115500144,147869696
1755278620,115500144,147869696
1755278621,115500144,147869696
1755278622,115500144,147869696
1755278623,115500220,147869696
1755278624,115500220,147869696
1755278625,115500220,147869696
1755278626,115500220,147869696
1755278627,115500220,147869696
1755278628,115500220,147869696
1755278629,115500220,147869696
1755278630,115500237,147869696
1755278631,115500237,147869696
1755278632,115500237,147869696
1755278633,115500237,147869696
1755278634,115500237,147869696
1755278635,115500251,147869696
1755278636,115500251,147869696
1755278637,115500251,147869696
1755278638,115500322,147869696
1755278639,115500322,147869696
1755278640,115500327,147869696
1755278641,115500327,147869696
1755278642,115500327,147869696
1755278643,115500327,147869696
1755278644,115500327,147869696
1755278645,115500327,147869696
1755278646,115500327,147869696
1755278647,115500327,147869696
1755278648,115500327,147869696
1755278649,115500327,147869696
1755278650,115500327,147869696
1755278651,115500343,147869696
1755278652,115500343,147869696
1755278654,115500415,147869696
1755278655,115500415,147869696
1755278656,115500415,147869696
1755278657,115500415,147869696
1755278658,115500415,147869696
1755278659,115500415,147869696
1755278660,115500415,147869696
1755278661,115500415,147869696
1755278662,115500415,147869696
1755278663,115500415,147869696
1755278664,115500415,147869696
1755278665,115500415,147869696
1755278666,115500415,147869696
1755278667,115500416,147869696
1755278668,115500436,147869696
1755278669,115500547,147869696
1755278670,115500547,147869696
1755278671,115500547,147869696
1755278672,115500547,147869696
1755278673,115500547,147869696
1755278674,115500547,147869696
1755278675,115500547,147869696
1755278676,115500547,147869696
1755278677,115500547,147869696
1755278678,115500547,147869696
1755278679,115500547,147869696
1755278680,115500547,147869696
1755278681,115500564,147869696
1755278682,115500585,147869696
1755278683,115500585,147869696
1755278684,115500620,147869696
1755278685,115500620,147869696
1755278686,115500620,147869696
1755278687,115500620,147869696
1755278688,115500620,147869696
1755278689,115500620,147869696
1755278690,115500620,147869696
1755278691,115500620,147869696
1755278692,115500620,147869696
1755278693,115500620,147869696
1755278694,115500620,147869696
1755278695,115500620,147869696
1755278696,115500620,147869696
1755278697,115500640,147869696
1755278698,115500640,147869696
1755278699,115500728,147869696
1755278700,115500728,147869696
1755278701,115500728,147869696
1755278702,115500728,147869696
1755278703,115500728,147869696
1755278704,115500728,147869696
1755278705,115500728,147869696
1755278706,115500728,147869696
1755278707,115500728,147869696
1755278708,115500728,147869696
1755278709,115500728,147869696
1755278710,115500728,147869696
1755278711,115500728,147869696
1755278712,115500728,147869696
1755278713,115500776,147869696
1755278714,115500871,147869696
1755278715,115500871,147869696
1755278716,115500871,147869696
1755278717,115500871,147869696
1755278718,115500871,147869696
1755278719,115500871,147869696
1755278720,115500871,147869696
1755278721,115500871,147869696
1755278722,115500871,147869696
1755278723,115500871,147869696
1755278724,115500871,147869696
1755278725,115500903,147869696
1755278726,115500903,147869696
1755278727,115500903,147869696
1755278728,115500903,147869696
1755278729,115501076,147869696
1755278730,115501076,147869696
1755278731,115501076,147869696
1755278732,115501076,147869696
1755278733,115548350,147857408
1755278734,115605641,147902464
1755278735,115675126,146235392
1755278736,115763849,146702336
1755278737,115807600,145690624
1755278738,115807600,145686528
1755278739,115807600,145686528
1755278740,115807600,145678336
1755278741,115807600,145678336
1755278742,115807636,145678336
1755278743,115807636,145678336
1755278744,115807722,145678336
1755278745,115807722,145678336
1755278746,115807722,145678336
1755278747,115807722,145678336
1755278748,115807722,145678336
1755278749,115807722,145678336
1755278750,115807722,145678336
1755278751,115807722,145678336
1755278752,115807722,145678336
1755278753,115807780,145674240
1755278754,115807780,145674240
1755278755,115807780,145674240
1755278756,115807780,145674240
1755278757,115807780,145674240
1755278758,115807813,145674240
1755278759,115807947,145674240
1755278760,115807947,145674240
1755278761,115807947,145674240
1755278762,115807947,145674240
1755278763,115807947,145674240
1755278764,115917051,146681856
1755278765,115962343,145788928
1755278766,116009389,144977920
1755278767,116096178,145403904
1755278768,116170817,145805312
1755278769,116267094,146280448
1755278770,116358671,146866176
1755278771,116443499,146808832
1755278772,116530477,146931712
1755278773,116624724,147066880
1755278774,116709288,146759680
1755278775,116805496,146948096
1755278776,116946799,148185088
1755278777,117066230,148361216
1755278778,117204189,149024768
1755278779,117323782,149327872
1755278780,117447538,149184512
1755278781,117589771,150171648
1755278782,117724131,149778432
1755278783,117867766,150106112
1755278784,118000716,150372352
1755278785,118146002,150298624
1755278786,118286028,150601728
1755278787,118428091,150847488
1755278788,118574253,150368256
1755278789,118727498,150528000
1755278790,118873931,151334912
1755278791,119019313,150491136
1755278792,119163901,150466560
1755278793,119308451,150745088
1755278794,119449437,150642688
1755278795,119594368,150384640
1755278796,119741295,150392832
1755278797,119885070,150347776
1755278798,120022621,150339584
1755278799,120160091,150532096
1755278800,120299042,150560768
1755278801,120440060,150347776
1755278802,120577608,150294528
1755278803,120717759,150257664
1755278804,120856085,150224896
1755278805,120992848,150249472
1755278806,121125574,150249472
1755278807,121261875,150433792
1755278808,121399535,150458368
1755278809,121536114,150188032
1755278810,121677421,150224896
1755278811,121814191,150482944
1755278812,121949462,150192128
1755278814,122086264,150695936
1755278815,122225007,150478848
1755278816,122364229,150487040
1755278817,122500695,150446080
1755278818,122641283,150249472
1755278819,122777964,150466560
1755278820,122916329,150192128
1755278821,123056114,150470656
1755278822,123194154,150454272
1755278823,123333859,150450176
1755278824,123472497,150196224
1755278825,123512074,148393984
1755278826,123512541,148381696
1755278827,123512541,148377600
1755278828,123512541,148373504
1755278829,123512541,148365312
1755278830,123512541,148361216
1755278831,123512541,148361216
1755278832,123512576,148361216
1755278833,123512576,148361216
1755278834,123512636,148361216
1755278835,123512662,148361216
1755278836,123512662,148361216
1755278837,123512662,148361216
1755278838,123512662,148361216
1755278839,123512662,148361216
1755278840,123512734,148361216
1755278841,123512734,148361216
1755278842,123512734,148361216
1755278843,123512734,148361216
1755278844,123512734,148361216
1755278845,123512734,148361216
1755278846,123512734,148361216
1755278847,123512734,148361216
1755278848,123512773,148361216
1755278849,123512988,148361216
1755278850,123513011,148361216
1755278851,123513011,148361216
1755278852,123513011,148361216
1755278853,123513011,148361216
1755278854,123513011,148361216
1755278855,123513011,148361216
1755278856,123513011,148361216
1755278857,123513011,148361216
1755278858,123513011,148361216
1755278859,123513011,148361216
1755278860,123513011,148361216
1755278861,123513043,148361216
1755278862,123513043,148361216
1755278863,123513043,148361216
1755278864,123513139,148361216
1755278865,123513139,148361216
1755278866,123513139,148361216
1755278867,123513139,148361216
1755278868,123513139,148361216
1755278869,123513139,148361216
1755278870,123513139,148361216
1755278871,123513139,148361216
1755278872,123513139,148361216
1755278873,123513139,148361216
1755278874,123513139,148361216
1755278875,123558104,149196800
1755278876,123609865,149450752
1755278877,123671130,149463040
1755278878,123769026,153378816
1755278879,123871227,158416896
1755278880,123982287,167583744
1755278881,124109469,172285952
1755278882,124150642,171634688
1755278883,124151143,171634688
1755278884,124151401,171630592
1755278885,124151669,171630592
1755278886,124159126,171933696
1755278887,124207601,172253184
1755278888,124263091,171814912
1755278889,124320892,172056576
1755278890,124370858,173178880
1755278891,124433315,178200576
1755278892,124510987,189530112
1755278893,124572024,198135808
1755278894,124623786,202686464
1755278895,124660898,203309056
1755278896,124708186,205664256
1755278897,124771739,205115392
1755278898,124808916,205492224
1755278899,124848280,205533184
1755278900,124896839,205598720
1755278901,124938955,205369344
1755278902,124980124,205385728
1755278903,125017184,205410304
1755278904,125060561,205291520
1755278905,125103494,205770752
1755278906,125143389,205541376
1755278907,125180827,206274560
1755278908,125236875,205844480
1755278909,125303069,205479936
1755278910,125353013,205344768
1755278911,125406735,205590528
1755278912,125491778,205496320
1755278913,125530746,205488128
1755278914,125601443,205615104
1755278915,125647835,205062144
1755278916,125693251,203345920
1755278917,125720064,202969088
1755278918,125769914,195813376
1755278919,125837824,195665920
1755278920,125892903,189296640
